band,levering_eur_kwh,terugleverkosten_eur_kwh,vergoeding_eur_kwh
Normaal,0.30566,0.07049,0.0805
Dal,0.27939,0.05964,0.06965
SuperDal,0.18225,0.01951,0.02951
